7.061351738308230264e-01,6.000001047340454141e-01,1.247945473636197136e+02,1.218209189120516811e+02
7.061340602865886495e-01,6.000001488344584022e-01,1.248084547012095413e+02,1.218347822033911569e+02
7.061326343998203248e-01,6.000002256891873165e-01,1.248223868727867938e+02,1.218486766421298597e+02
7.061311454364390672e-01,6.000002797873311700e-01,1.248363443841130902e+02,1.218625976838957001e+02
7.061297192703853698e-01,6.000002994990505378e-01,1.248503270850556817e+02,1.218765425522933299e+02
7.061283676051314240e-01,6.000002963417425672e-01,1.248643344284997312e+02,1.218905094279868848e+02
7.061270585595509353e-01,6.000002842586478202e-01,1.248783656785528251e+02,1.219044970048916525e+02
7.061257625682726413e-01,6.000002714091445810e-01,1.248924200324918417e+02,1.219185042599010700e+02
7.061244652348780404e-01,6.000002604439630405e-01,1.249064966756755410e+02,1.219325303341473017e+02
7.061231634422848735e-01,6.000002512682768296e-01,1.249205948006778897e+02,1.219465744688838953e+02
7.061218585759033717e-01,6.000002431514399603e-01,1.249347136127320681e+02,1.219606359684032668e+02
7.061205524058524752e-01,6.000002355940265986e-01,1.249488523317082240e+02,1.219747141776367982e+02
7.061192458212578460e-01,6.000002284197399893e-01,1.249630101935336626e+02,1.219888084686193110e+02
7.061179389870350098e-01,6.000002216190052362e-01,1.249771864511997421e+02,1.220029182325201447e+02
7.061166317896392375e-01,6.000002152142901446e-01,1.249913803751109782e+02,1.220170428750632823e+02
7.061153241153580451e-01,6.000002092061157422e-01,1.250055912528034838e+02,1.220311818138939799e+02
7.061140159298616714e-01,6.000002035712276305e-01,1.250198183882539666e+02,1.220453344769683213e+02
7.061127072589215015e-01,6.000001982763517594e-01,1.250340611010107352e+02,1.220595003015066027e+02
7.061113981515624305e-01,6.000001932889227341e-01,1.250483187252958430e+02,1.220736787332420334e+02
7.061100886578040026e-01,6.000001885810721802e-01,1.250625906091460990e+02,1.220878692258384461e+02
7.061087788221747097e-01,6.000001841295442562e-01,1.250768761136106093e+02,1.221020712404170752e+02
7.061072059288672209e-01,6.000001973585369353e-01,1.250911729818644886e+02,1.221162674594113753e+02
7.061058119570247094e-01,6.000001670126733355e-01,1.251054793203540925e+02,1.221304630702096716e+02
7.061045642183100268e-01,6.000001217291522915e-01,1.251197936355478788e+02,1.221446608726198804e+02
7.061033487071983750e-01,6.000000875065986117e-01,1.251341148312196765e+02,1.221588622514651377e+02
7.061021047966944408e-01,6.000000701699923500e-01,1.251484421267898028e+02,1.221730677951563280e+02
7.061008256991626597e-01,6.000000643709342274e-01,1.251627749422564335e+02,1.221872776631498425e+02
7.060995260572529020e-01,6.000000634284392564e-01,1.251771128035154419e+02,1.222014917880629525e+02
7.060982198887045813e-01,6.000000633682505136e-01,1.251914552855156160e+02,1.222157099808188860e+02
7.060969141298938379e-01,6.000000628575503647e-01,1.252058019856214486e+02,1.222299319847547281e+02
7.060956103404935069e-01,6.000000618939257402e-01,1.252201525134324527e+02,1.222441575046382383e+02
7.060943079134528455e-01,6.000000607883122505e-01,1.252345064870775815e+02,1.222583862232712590e+02
7.060932187840924801e-01,6.000000457508039009e-01,1.252488646951171489e+02,1.222726294978443917e+02
7.060919856163193620e-01,6.000000663118941757e-01,1.252632276095837227e+02,1.222868829246467755e+02
7.060906347324829024e-01,6.000000991605608514e-01,1.252775954651211237e+02,1.223011437902852947e+02
7.060892581643731791e-01,6.000001232314536859e-01,1.252919682335117670e+02,1.223154103969497726e+02
7.060879047829391464e-01,6.000001338466991463e-01,1.253063456712847881e+02,1.223296816161835920e+02
7.060865800145009752e-01,6.000001353543193972e-01,1.253207273998228857e+02,1.223439566280171107e+02
7.060852720762089696e-01,6.000001331418658435e-01,1.253351129736967664e+02,1.223582347783075903e+02
7.060839697658770620e-01,6.000001303855612145e-01,1.253495019216629487e+02,1.223725155025181266e+02
7.060826676211505726e-01,6.000001281261533315e-01,1.253638937653066705e+02,1.223867982879999801e+02
7.060813645020685980e-01,6.000001263408407670e-01,1.253782880256474783e+02,1.224010826537592038e+02
7.060800609880922840e-01,6.000001247655334380e-01,1.253926842251546816e+02,1.224153681387586374e+02
7.060787577899793055e-01,6.000001232295765208e-01,1.254070818886490599e+02,1.224296542948282678e+02
7.060774552684196959e-01,6.000001216872914434e-01,1.254214805440556404e+02,1.224439406823781837e+02
7.060761535029241864e-01,6.000001201545122065e-01,1.254358797230236320e+02,1.224582268678897066e+02
7.060748524681401683e-01,6.000001186558514554e-01,1.254502789613082285e+02,1.224725124224972035e+02
7.060735521413471494e-01,6.000001172045729136e-01,1.254646777989156874e+02,1.224867969211925924e+02
7.060722525315603626e-01,6.000001158028380743e-01,1.254790757800860348e+02,1.225010799423629351e+02
7.060709536707410194e-01,6.000001144476472259e-01,1.254934724531957784e+02,1.225153610675008622e+02
7.060696555990957357e-01,6.000001131352374895e-01,1.255078673706318995e+02,1.225296398810069860e+02
7.060683583565818822e-01,6.000001118627186214e-01,1.255222600886628470e+02,1.225439159700454610e+02
7.060670619806572734e-01,6.000001106280854479e-01,1.255366501673136526e+02,1.225581889244323861e+02
7.060657665069457467e-01,6.000001094297822135e-01,1.255510371702461754e+02,1.225724583365460347e+02
7.060644719703167427e-01,6.000001082663865004e-01,1.255654206646456998e+02,1.225867238012542515e+02
7.060631784054992588e-01,6.000001071364924332e-01,1.255798002211127766e+02,1.226009849158515124e+02
7.060618858472160753e-01,6.000001060387132323e-01,1.255941754135613309e+02,1.226152412799928868e+02
7.060605943191978762e-01,6.000001049722228919e-01,1.256085458168198272e+02,1.226294924662682604e+02
7.060593038798352872e-01,6.000001039326149366e-01,1.256229110082363292e+02,1.226437380906738497e+02
7.060580145603521096e-01,6.000001029206197822e-01,1.256372705698678800e+02,1.226579777663529143e+02
7.060567263872913335e-01,6.000001019367252608e-01,1.256516240876366766e+02,1.226722111057882643e+02
7.060554393905379422e-01,6.000001009801708696e-01,1.256659711508303303e+02,1.226864377220128546e+02
7.060541536032897136e-01,6.000001000495358561e-01,1.256803113517961776e+02,1.227006572292718829e+02
7.060528690626308723e-01,6.000000991388022564e-01,1.256946442857706927e+02,1.227148692433324726e+02
7.060515858040589121e-01,6.000000982519096970e-01,1.257089695506735580e+02,1.227290733818379778e+02
7.060503038575938195e-01,6.000000973884542788e-01,1.257232867470981859e+02,1.227432692642088909e+02
7.060490232539518018e-01,6.000000965475860149e-01,1.257375954782127536e+02,1.227574565117668755e+02
7.060477440258197124e-01,6.000000957281093061e-01,1.257518953497072545e+02,1.227716347477521879e+02
7.060464662066446850e-01,6.000000949288595287e-01,1.257661859697472266e+02,1.227858035973270603e+02
7.060451898296095097e-01,6.000000941488794481e-01,1.257804669489334799e+02,1.227999626875715649e+02
7.060439149273177728e-01,6.000000933874019005e-01,1.257947379002670090e+02,1.228141116474762526e+02
7.060426415318818982e-01,6.000000926437659698e-01,1.258089984391176870e+02,1.228282501079335276e+02
7.060413696756314694e-01,6.000000919166237345e-01,1.258232481831979186e+02,1.228423777017258658e+02
7.060400993940975090e-01,6.000000912007807941e-01,1.258374867525449048e+02,1.228564940635051244e+02
7.060388307219295223e-01,6.000000904968257887e-01,1.258517137694751824e+02,1.228705988298332414e+02
7.060375636896507601e-01,6.000000898058028831e-01,1.258659288585754723e+02,1.228846916391398025e+02
7.060362983254830915e-01,6.000000891285754978e-01,1.258801316466838784e+02,1.228987721317183457e+02
7.060350346577800584e-01,6.000000884654637101e-01,1.258943217628737301e+02,1.229128399497237467e+02
7.060337727158600973e-01,6.000000878163200824e-01,1.259084988384385468e+02,1.229268947371700307e+02
7.060325125297607363e-01,6.000000871807482650e-01,1.259226625068778986e+02,1.229409361399291924e+02
7.060312541297423250e-01,6.000000865582894027e-01,1.259368124038848578e+02,1.229549638057305145e+02
7.060299975459365385e-01,6.000000859485189464e-01,1.259509481673347722e+02,1.229689773841604108e+02
7.060287428082432371e-01,6.000000853510222276e-01,1.259650694372756732e+02,1.229829765266628527e+02
7.060274899463130360e-01,6.000000847654349823e-01,1.259791758559200900e+02,1.229969608865408475e+02
7.060262389895765045e-01,6.000000841913895044e-01,1.259932670676380582e+02,1.230109301189585125e+02
7.060249899672675911e-01,6.000000836285431793e-01,1.260073427189510937e+02,1.230248838809438894e+02
7.060237429084199601e-01,6.000000830765580551e-01,1.260214024585276604e+02,1.230388218313923545e+02
7.060224978418696562e-01,6.000000825351137212e-01,1.260354459371791194e+02,1.230527436310706406e+02
7.060212547962486651e-01,6.000000820038986493e-01,1.260494728078569011e+02,1.230666489426215691e+02
7.060200137999851355e-01,6.000000814826165207e-01,1.260634827256504877e+02,1.230805374305692084e+02
7.060187748812991604e-01,6.000000809709792327e-01,1.260774753477864181e+02,1.230944087613246722e+02
7.060175380682077728e-01,6.000000804687127820e-01,1.260914503336276482e+02,1.231082626031920029e+02
7.060163033885201722e-01,6.000000799755474956e-01,1.261054073446741199e+02,1.231220986263751342e+02
7.060150708698436084e-01,6.000000794912264679e-01,1.261193460445635708e+02,1.231359165029848270e+02
7.060138405395695038e-01,6.000000790155032293e-01,1.261332660990734098e+02,1.231497159070461009e+02
7.060126124248828905e-01,6.000000785481403032e-01,1.261471671761230482e+02,1.231634965145059510e+02
7.060112742433669597e-01,6.000000851091902287e-01,1.261610491997997059e+02,1.231772626822852885e+02
7.060100131846512861e-01,6.000000728530271443e-01,1.261749125100108131e+02,1.231910127899899265e+02
7.060088144062955928e-01,6.000000546171937454e-01,1.261887570836093460e+02,1.232047458362597467e+02
7.060076298081469082e-01,6.000000414202253385e-01,1.262025827519950099e+02,1.232184611357993873e+02
7.060064347806286333e-01,6.000000353571987022e-01,1.262163892962059748e+02,1.232321581762444396e+02
7.060052274123806981e-01,6.000000338833092473e-01,1.262301764773245054e+02,1.232458365461735212e+02
7.060040142717639577e-01,6.000000341259396075e-01,1.262439440436506146e+02,1.232594958943381158e+02
7.060028011721927177e-01,6.000000345052253214e-01,1.262576917335362197e+02,1.232731359046826185e+02
7.060015907598091722e-01,6.000000345796218104e-01,1.262714192786724396e+02,1.232867562811221092e+02
7.060003834662292865e-01,6.000000344257034879e-01,1.262851264074223963e+02,1.233003567388057320e+02
7.059991789331497847e-01,6.000000342037805634e-01,1.262988128472770768e+02,1.233139369994547536e+02
7.059979768138994194e-01,6.000000340017421774e-01,1.263124783262402957e+02,1.233274967890006337e+02
7.059967769763421108e-01,6.000000338360711449e-01,1.263261225734481883e+02,1.233410358363931607e+02
7.059955794356597147e-01,6.000000336932332923e-01,1.263397453194024962e+02,1.233545538729695465e+02
7.059943842526095192e-01,6.000000335583326461e-01,1.263533462960629947e+02,1.233680506320974928e+02
7.059931914795106733e-01,6.000000334240588318e-01,1.263669252369068374e+02,1.233815258489694457e+02
7.059921042537358193e-01,6.000000269318185309e-01,1.263804815079556505e+02,1.233949732861695736e+02
7.059909507844778220e-01,6.000000377683120112e-01,1.263940140602258566e+02,1.234083943657117288e+02
7.059897451034786720e-01,6.000000539854892789e-01,1.264075222512262400e+02,1.234217897276587337e+02
7.059885314576530568e-01,6.000000654719248594e-01,1.264210056177969648e+02,1.234351596032644380e+02
7.059873322779982585e-01,6.000000703931458457e-01,1.264344637721301154e+02,1.234485040005863823e+02
7.059861491546649548e-01,6.000000711518892471e-01,1.264478963632708002e+02,1.234618228011432990e+02
7.059849760152586695e-01,6.000000703988979112e-01,1.264613030640424114e+02,1.234751158143007359e+02
7.059838075851631034e-01,6.000000695660486771e-01,1.264746835647338941e+02,1.234883828094928049e+02
7.059826415340876293e-01,6.000000690356612765e-01,1.264880375681062930e+02,1.235016235352727847e+02
7.059814775527603059e-01,6.000000687234277041e-01,1.265013647853267571e+02,1.235148377301312621e+02
7.059803160317527082e-01,6.000000684776577442e-01,1.265146649332016437e+02,1.235280251283412127e+02
7.059791573331705150e-01,6.000000682180766098e-01,1.265279377326287715e+02,1.235411854630142017e+02
7.059780016156225191e-01,6.000000679309455132e-01,1.265411829078697536e+02,1.235543184677014779e+02
7.059768489026387872e-01,6.000000676293988366e-01,1.265544001862416508e+02,1.235674238772641473e+02
7.059756991777749180e-01,6.000000673270706741e-01,1.265675892979778467e+02,1.235805014283681658e+02
7.059745524334450906e-01,6.000000670302846340e-01,1.265807499761444745e+02,1.235935508597719235e+02
7.059734086795863561e-01,6.000000667398784904e-01,1.265938819565800628e+02,1.236065719124926261e+02
7.059722679363219511e-01,6.000000664546814022e-01,1.266069849778516243e+02,1.236195643298988642e+02
7.059711302262238197e-01,6.000000661735812590e-01,1.266200587812244862e+02,1.236325278577614171e+02
7.059699955707059438e-01,6.000000658960542577e-01,1.266331031106436598e+02,1.236454622442803242e+02
7.059688639895528306e-01,6.000000656219784956e-01,1.266461177127213205e+02,1.236583672401003184e+02
7.059677355015507860e-01,6.000000653513677396e-01,1.266591023367285231e+02,1.236712425983165531e+02
7.059666101250979819e-01,6.000000650842098882e-01,1.266720567345881676e+02,1.236840880744817497e+02
7.059654878784594745e-01,6.000000648204573128e-01,1.266849806608748850e+02,1.236969034266785741e+02
7.059643687797090283e-01,6.000000645600400695e-01,1.266978738728119538e+02,1.237096884154326943e+02
7.059632528467306711e-01,6.000000643028743363e-01,1.267107361302634558e+02,1.237224428037195736e+02
7.059621400971903826e-01,6.000000640488819537e-01,1.267235671957284211e+02,1.237351663569750144e+02
7.059610305485130022e-01,6.000000637979815421e-01,1.267363668343363088e+02,1.237478588431017386e+02
7.059599242178696832e-01,6.000000635501056001e-01,1.267491348138439946e+02,1.237605200324744175e+02
7.059588211221787812e-01,6.000000633051874033e-01,1.267618709046330139e+02,1.237731496979435661e+02
7.059577212781067423e-01,6.000000630631666665e-01,1.267745748797076857e+02,1.237857476148388969e+02
7.059566247020786500e-01,6.000000628239776646e-01,1.267872465146932512e+02,1.237983135609725025e+02
7.059555314102713419e-01,6.000000625875656635e-01,1.267998855878345097e+02,1.238108473166415990e+02
7.059544414186216255e-01,6.000000623538670474e-01,1.268124918799945391e+02,1.238233486646314816e+02
7.059533547428213929e-01,6.000000621228265274e-01,1.268250651746536732e+02,1.238358173902183239e+02
7.059522713983195086e-01,6.000000618943879260e-01,1.268376052579086490e+02,1.238482532811720205e+02
7.059511914003200328e-01,6.000000616684956212e-01,1.268501119184718107e+02,1.238606561277587730e+02
7.059501147637807783e-01,6.000000614450999858e-01,1.268625849476705127e+02,1.238730257227438756e+02
7.059490415034148647e-01,6.000000612241537246e-01,1.268750241394461966e+02,1.238853618613943155e+02
7.059479716336923838e-01,6.000000610056034356e-01,1.268874292903542198e+02,1.238976643414813168e+02
7.059469051688439523e-01,6.000000607894038218e-01,1.268998001995630887e+02,1.239099329632827562e+02
7.059458421228530511e-01,6.000000605755091421e-01,1.269121366688541741e+02,1.239221675295858631e+02
7.059447825094619100e-01,6.000000603638742103e-01,1.269244385026210580e+02,1.239343678456890956e+02
7.059437263421715070e-01,6.000000601544541734e-01,1.269367055078690498e+02,1.239465337194046270e+02
7.059426736342431230e-01,6.000000599472051777e-01,1.269489374942147180e+02,1.239586649610603217e+02
7.059416243986922357e-01,6.000000597420896975e-01,1.269611342738852642e+02,1.239707613835016531e+02
7.059405786482920719e-01,6.000000595390666547e-01,1.269732956617178132e+02,1.239828228020935512e+02
7.059395363955801583e-01,6.000000593380930836e-01,1.269854214751590007e+02,1.239948490347220940e+02
7.059384976528512157e-01,6.000000591391341231e-01,1.269975115342638645e+02,1.240068399017958569e+02
7.059374624321563818e-01,6.000000589421536912e-01,1.270095656616951629e+02,1.240187952262475051e+02
7.059364307453089848e-01,6.000000587471175928e-01,1.270215836827224791e+02,1.240307148335346028e+02
7.059354026038819896e-01,6.000000585539896347e-01,1.270335654252208144e+02,1.240425985516411060e+02
7.059343780192124385e-01,6.000000583627349560e-01,1.270455107196698350e+02,1.240544462110775328e+02
7.059333570023994531e-01,6.000000581733196947e-01,1.270574193991521668e+02,1.240662576448822136e+02
7.059323395643020138e-01,6.000000579857134309e-01,1.270692912993522725e+02,1.240780326886213771e+02
7.059313257155427346e-01,6.000000577998855222e-01,1.270811262585544910e+02,1.240897711803892918e+02
7.059303154665029778e-01,6.000000576158069920e-01,1.270929241176415871e+02,1.241014729608086498e+02
7.059293088273339567e-01,6.000000574334418690e-01,1.271046847200927346e+02,1.241131378730299843e+02
7.059283058079502959e-01,6.000000572527695031e-01,1.271164079119811703e+02,1.241247657627315988e+02
7.059273064180267010e-01,6.000000570737591410e-01,1.271280935419724472e+02,1.241363564781186568e+02
7.059263106670078392e-01,6.000000568963804737e-01,1.271397414613216341e+02,1.241479098699226142e+02
7.059253185641042316e-01,6.000000567206117408e-01,1.271513515238707441e+02,1.241594257913999542e+02
7.059243301182895891e-01,6.000000565464248536e-01,1.271629235860460199e+02,1.241709040983310217e+02
7.059233453383096935e-01,6.000000563737949433e-01,1.271744575068548215e+02,1.241823446490183898e+02
7.059223642326777348e-01,6.000000562026963635e-01,1.271859531478826852e+02,1.241937473042852389e+02
7.059213868096708699e-01,6.000000560331107957e-01,1.271974103732895571e+02,1.242051119274732116e+02
7.059204130773391039e-01,6.000000558650109284e-01,1.272088290498064964e+02,1.242164383844403517e+02
7.059194430435038470e-01,6.000000556983747790e-01,1.272202090467317106e+02,1.242277265435585036e+02
7.059184767157569151e-01,6.000000555331799212e-01,1.272315502359267612e+02,1.242389762757107405e+02
7.059175141014653043e-01,6.000000553694048167e-01,1.272428524918120303e+02,1.242501874542883229e+02
7.059165552077606431e-01,6.000000552070319237e-01,1.272541156913625713e+02,1.242613599551876291e+02
7.059156000415550691e-01,6.000000550460372617e-01,1.272653397141032485e+02,1.242724936568066170e+02
7.059146486095336792e-01,6.000000548864031780e-01,1.272765244421038915e+02,1.242835884400411857e+02
7.059137009181549738e-01,6.000000547281092445e-01,1.272876697599743636e+02,1.242946441882812394e+02
7.059127569793089974e-01,6.000000545298762589e-01,1.272987755550451396e+02,1.243056607872018731e+02
7.059118168406814942e-01,6.000000543398822384e-01,1.273098417167698102e+02,1.243166381255113038e+02
7.059108804636931023e-01,6.000000541652347197e-01,1.273208681373553759e+02,1.243275760939977204e+02
7.059099478265392635e-01,6.000000540052803366e-01,1.273318547115172521e+02,1.243384745859465568e+02
7.059090189351369116e-01,6.000000538544955075e-01,1.273428013364868718e+02,1.243493334971280291e+02
7.059080938058750476e-01,6.000000537077851970e-01,1.273537079120019655e+02,1.243601527257880690e+02
7.059071724529261127e-01,6.000000535624890885e-01,1.273645743402962154e+02,1.243709321726390726e+02
7.059062548850894014e-01,6.000000534178578926e-01,1.273754005260916529e+02,1.243816717408507770e+02
7.059053411074787121e-01,6.000000532739764303e-01,1.273861863765924909e+02,1.243923713360419896e+02
7.059044311237937519e-01,6.000000531310669682e-01,1.273969318014790275e+02,1.244030308662734399e+02
7.059035249375607002e-01,6.000000529892283163e-01,1.274076367129006115e+02,1.244136502420408590e+02
7.059026225524172027e-01,6.000000528484612516e-01,1.274183010254681392e+02,1.244242293762680021e+02
7.059017239720073444e-01,6.000000527087175906e-01,1.274289246562443054e+02,1.244347681842772744e+02
7.059008291998168927e-01,6.000000525699641374e-01,1.274395075247337417e+02,1.244452665837994090e+02
7.058999382391147881e-01,6.000000524321665862e-01,1.274500495528752566e+02,1.244557244949800605e+02
7.058990510929182838e-01,6.000000522953178317e-01,1.274605506650347593e+02,1.244661418403686639e+02
7.058981677640234764e-01,6.000000521594031078e-01,1.274710107879968746e+02,1.244765185449083731e+02
7.058972882550197392e-01,6.000000520244049840e-01,1.274814298509567152e+02,1.244868545359266250e+02
7.058964125682811730e-01,6.000000518903405577e-01,1.274918077855102183e+02,1.244971497431263714e+02
7.058955407059382958e-01,6.000000517572811054e-01,1.275021445256448658e+02,1.245074040985772399e+02
7.058946726698828167e-01,6.000000516251889904e-01,1.275124400077310725e+02,1.245176175367035256e+02
7.058938084619095221e-01,6.000000514940128093e-01,1.275226941705114854e+02,1.245277899942779953e+02
7.058929480836630965e-01,6.000000513637095967e-01,1.275329069550911072e+02,1.245379214104123520e+02
7.058920915365781701e-01,6.000000512342537062e-01,1.275430783049266239e+02,1.245480117265473297e+02
7.058912388218681055e-01,6.000000511056242658e-01,1.275532081658162298e+02,1.245580608864429877e+02
7.058903899405307714e-01,6.000000509778095070e-01,1.275632964858889267e+02,1.245680688361686066e+02
7.058895448933578676e-01,6.000000508508037678e-01,1.275733432155934111e+02,1.245780355240905237e+02
7.058887036809478044e-01,6.000000507245945025e-01,1.275833483076867907e+02,1.245879609008640898e+02
7.058878663037126966e-01,6.000000505991712751e-01,1.275933117172234716e+02,1.245978449194229114e+02
